rank,game_idx,win_diff,probability
5,79,1,0.6153846153846154
5,79,2,0.4230769230769231
5,79,3,0.15384615384615385
5,79,4,0.07692307692307693
5,79,5,0.038461538461538464
5,79,6,0.0
5,79,7,0.0
5,80,-7,1.0
5,80,-6,1.0
5,80,-5,1.0
5,80,-4,1.0
5,80,-3,1.0
5,80,-2,0.92
5,80,-1,0.76
5,80,0,0.72
5,80,1,0.64
5,80,2,0.4
5,80,3,0.2
5,80,4,0.04
5,80,5,0.0
5,80,6,0.0
5,80,7,0.0
5,81,-7,1.0
5,81,-6,1.0
5,81,-5,1.0
5,81,-4,1.0
5,81,-3,0.9565217391304348
5,81,-2,0.9565217391304348
5,81,-1,0.9130434782608695
5,81,0,0.8695652173913043
5,81,1,0.6956521739130435
5,81,2,0.5217391304347826
5,81,3,0.2608695652173913
5,81,4,0.21739130434782608
5,81,5,0.08695652173913043
5,81,6,0.0
5,81,7,0.0
5,82,-7,1.0
5,82,-6,1.0
5,82,-5,1.0
5,82,-4,1.0
5,82,-3,1.0
5,82,-2,0.92
5,82,-1,0.84
5,82,0,0.76
5,82,1,0.52
5,82,2,0.44
5,82,3,0.36
5,82,4,0.16
5,82,5,0.04
5,82,6,0.0
5,82,7,0.0
5,83,-7,1.0
5,83,-6,1.0
5,83,-5,1.0
5,83,-4,1.0
5,83,-3,1.0
5,83,-2,0.92
5,83,-1,0.8
5,83,0,0.68
5,83,1,0.4
5,83,2,0.32
5,83,3,0.24
5,83,4,0.08
5,83,5,0.0
5,83,6,0.0
5,83,7,0.0
5,84,-7,1.0
5,84,-6,1.0
5,84,-5,1.0
5,84,-4,1.0
5,84,-3,1.0
5,84,-2,0.9130434782608695
5,84,-1,0.782608695652174
5,84,0,0.6521739130434783
5,84,1,0.4782608695652174
5,84,2,0.2608695652173913
5,84,3,0.2608695652173913
5,84,4,0.13043478260869565
5,84,5,0.0
5,84,6,0.0
5,84,7,0.0
5,85,-7,1.0
5,85,-6,1.0
5,85,-5,1.0
5,85,-4,1.0
5,85,-3,0.9166666666666666
5,85,-2,0.875
5,85,-1,0.7916666666666666
5,85,0,0.625
5,85,1,0.5
5,85,2,0.2916666666666667
5,85,3,0.08333333333333333
5,85,4,0.041666666666666664
5,85,5,0.041666666666666664
5,85,6,0.0
5,85,7,0.0
5,86,-7,1.0
5,86,-6,1.0
5,86,-5,1.0
5,86,-4,0.9583333333333334
5,86,-3,0.8333333333333334
5,86,-2,0.8333333333333334
5,86,-1,0.7083333333333334
5,86,0,0.625
5,86,1,0.4583333333333333
5,86,2,0.20833333333333334
5,86,3,0.125
5,86,4,0.041666666666666664
5,86,5,0.041666666666666664
5,86,6,0.0
5,86,7,0.0
5,87,-7,1.0
5,87,-6,1.0
5,87,-5,1.0
5,87,-4,1.0
5,87,-3,0.88
5,87,-2,0.76
5,87,-1,0.6
5,87,0,0.52
5,87,1,0.4
5,87,2,0.24
5,87,3,0.08
5,87,4,0.08
5,87,5,0.0
5,87,6,0.0
5,87,7,0.0
5,88,-7,1.0
5,88,-6,1.0
5,88,-5,1.0
5,88,-4,0.96
5,88,-3,0.84
5,88,-2,0.64
5,88,-1,0.52
5,88,0,0.4
5,88,1,0.28
5,88,2,0.24
5,88,3,0.12
5,88,4,0.04
5,88,5,0.04
5,88,6,0.0
5,88,7,0.0
5,89,-7,1.0
5,89,-6,1.0
5,89,-5,1.0
5,89,-4,0.9629629629629629
5,89,-3,0.8518518518518519
5,89,-2,0.7037037037037037
5,89,-1,0.5555555555555556
5,89,0,0.3333333333333333
5,89,1,0.2222222222222222
5,89,2,0.14814814814814814
5,89,3,0.07407407407407407
5,89,4,0.0
5,89,5,0.0
5,89,6,0.0
5,89,7,0.0
5,90,-7,1.0
5,90,-6,1.0
5,90,-5,1.0
5,90,-4,0.9642857142857143
5,90,-3,0.8214285714285714
5,90,-2,0.7142857142857143
5,90,-1,0.6785714285714286
5,90,0,0.5357142857142857
5,90,1,0.32142857142857145
5,90,2,0.14285714285714285
5,90,3,0.07142857142857142
5,90,4,0.03571428571428571
5,90,5,0.03571428571428571
5,90,6,0.0
5,90,7,0.0
5,91,-7,1.0
5,91,-6,1.0
5,91,-5,1.0
5,91,-4,1.0
5,91,-3,0.8928571428571429
5,91,-2,0.8214285714285714
5,91,-1,0.6785714285714286
5,91,0,0.39285714285714285
5,91,1,0.2857142857142857
5,91,2,0.17857142857142858
5,91,3,0.07142857142857142
5,91,4,0.03571428571428571
5,91,5,0.03571428571428571
5,91,6,0.03571428571428571
5,91,7,0.0
5,92,-7,1.0
5,92,-6,1.0
5,92,-5,1.0
5,92,-4,1.0
5,92,-3,0.9615384615384616
5,92,-2,0.7692307692307693
5,92,-1,0.6538461538461539
5,92,0,0.46153846153846156
5,92,1,0.23076923076923078
5,92,2,0.11538461538461539
5,92,3,0.07692307692307693
5,92,4,0.038461538461538464
5,92,5,0.0
5,92,6,0.0
5,92,7,0.0
5,93,-7,1.0
5,93,-6,1.0
5,93,-5,1.0
5,93,-4,0.9285714285714286
5,93,-3,0.8571428571428571
5,93,-2,0.8571428571428571
5,93,-1,0.75
5,93,0,0.5357142857142857
5,93,1,0.42857142857142855
5,93,2,0.17857142857142858
5,93,3,0.03571428571428571
5,93,4,0.03571428571428571
5,93,5,0.0
5,93,6,0.0
5,93,7,0.0
5,94,-7,1.0
5,94,-6,1.0
5,94,-5,1.0
5,94,-4,0.96
5,94,-3,0.88
5,94,-2,0.72
5,94,-1,0.52
5,94,0,0.4
5,94,1,0.16
5,94,2,0.04
5,94,3,0.04
5,94,4,0.04
5,94,5,0.0
5,94,6,0.0
5,94,7,0.0
5,95,-7,1.0
5,95,-6,1.0
5,95,-5,1.0
5,95,-4,1.0
5,95,-3,0.9230769230769231
5,95,-2,0.8076923076923077
5,95,-1,0.5769230769230769
5,95,0,0.4230769230769231
5,95,1,0.23076923076923078
5,95,2,0.11538461538461539
5,95,3,0.038461538461538464
5,95,4,0.038461538461538464
5,95,5,0.038461538461538464
5,95,6,0.0
5,95,7,0.0
5,96,-7,1.0
5,96,-6,1.0
5,96,-5,1.0
5,96,-4,1.0
5,96,-3,0.9615384615384616
5,96,-2,0.8461538461538461
5,96,-1,0.6923076923076923
5,96,0,0.46153846153846156
5,96,1,0.2692307692307692
5,96,2,0.19230769230769232
5,96,3,0.038461538461538464
5,96,4,0.0
5,96,5,0.0
5,96,6,0.0
5,96,7,0.0
5,97,-7,1.0
5,97,-6,1.0
5,97,-5,1.0
5,97,-4,0.9629629629629629
5,97,-3,0.8888888888888888
5,97,-2,0.8518518518518519
5,97,-1,0.7407407407407407
5,97,0,0.6296296296296297
5,97,1,0.4444444444444444
5,97,2,0.2222222222222222
5,97,3,0.14814814814814814
5,97,4,0.037037037037037035
5,97,5,0.0
5,97,6,0.0
5,97,7,0.0
5,98,-7,1.0
5,98,-6,1.0
5,98,-5,1.0
5,98,-4,1.0
5,98,-3,0.9629629629629629
5,98,-2,0.8148148148148148
5,98,-1,0.6666666666666666
5,98,0,0.6296296296296297
5,98,1,0.4444444444444444
5,98,2,0.3333333333333333
5,98,3,0.1111111111111111
5,98,4,0.037037037037037035
5,98,5,0.0
5,98,6,0.0
5,98,7,0.0
5,99,-7,1.0
5,99,-6,1.0
5,99,-5,1.0
5,99,-4,1.0
5,99,-3,0.9259259259259259
5,99,-2,0.8518518518518519
5,99,-1,0.7777777777777778
5,99,0,0.6296296296296297
5,99,1,0.5185185185185185
5,99,2,0.3333333333333333
5,99,3,0.18518518518518517
5,99,4,0.07407407407407407
5,99,5,0.0
5,99,6,0.0
5,99,7,0.0
5,100,-7,1.0
5,100,-6,1.0
5,100,-5,1.0
5,100,-4,1.0
5,100,-3,0.9615384615384616
5,100,-2,0.9230769230769231
5,100,-1,0.8461538461538461
5,100,0,0.7307692307692307
5,100,1,0.46153846153846156
5,100,2,0.23076923076923078
5,100,3,0.07692307692307693
5,100,4,0.038461538461538464
5,100,5,0.0
5,100,6,0.0
5,100,7,0.0
5,101,-7,1.0
5,101,-6,1.0
5,101,-5,1.0
5,101,-4,1.0
5,101,-3,1.0
5,101,-2,0.8461538461538461
5,101,-1,0.7692307692307693
5,101,0,0.5384615384615384
5,101,1,0.46153846153846156
5,101,2,0.23076923076923078
5,101,3,0.11538461538461539
5,101,4,0.07692307692307693
5,101,5,0.0
5,101,6,0.0
5,101,7,0.0
5,102,-7,1.0
5,102,-6,1.0
5,102,-5,1.0
5,102,-4,1.0
5,102,-3,1.0
5,102,-2,0.9259259259259259
5,102,-1,0.8148148148148148
5,102,0,0.7037037037037037
5,102,1,0.4074074074074074
5,102,2,0.2222222222222222
5,102,3,0.07407407407407407
5,102,4,0.037037037037037035
5,102,5,0.0
5,102,6,0.0
5,102,7,0.0
5,103,-7,1.0
5,103,-6,1.0
5,103,-5,1.0
5,103,-4,1.0
5,103,-3,0.9615384615384616
5,103,-2,0.8846153846153846
5,103,-1,0.8461538461538461
5,103,0,0.6538461538461539
5,103,1,0.4230769230769231
5,103,2,0.2692307692307692
5,103,3,0.19230769230769232
5,103,4,0.038461538461538464
5,103,5,0.0
5,103,6,0.0
5,103,7,0.0
5,104,-7,1.0
5,104,-6,1.0
5,104,-5,1.0
5,104,-4,0.9629629629629629
5,104,-3,0.9629629629629629
5,104,-2,0.9629629629629629
5,104,-1,0.8518518518518519
5,104,0,0.6666666666666666
5,104,1,0.4444444444444444
5,104,2,0.2962962962962963
5,104,3,0.18518518518518517
5,104,4,0.1111111111111111
5,104,5,0.0
5,104,6,0.0
5,104,7,0.0
5,105,-7,1.0
5,105,-6,1.0
5,105,-5,1.0
5,105,-4,1.0
5,105,-3,1.0
5,105,-2,0.9259259259259259
5,105,-1,0.8518518518518519
5,105,0,0.7037037037037037
5,105,1,0.48148148148148145
5,105,2,0.2222222222222222
5,105,3,0.18518518518518517
5,105,4,0.1111111111111111
5,105,5,0.07407407407407407
5,105,6,0.037037037037037035
5,105,7,0.0
5,106,-7,1.0
5,106,-6,1.0
5,106,-5,1.0
5,106,-4,1.0
5,106,-3,1.0
5,106,-2,0.9230769230769231
5,106,-1,0.7692307692307693
5,106,0,0.5769230769230769
5,106,1,0.5
5,106,2,0.34615384615384615
5,106,3,0.23076923076923078
5,106,4,0.038461538461538464
5,106,5,0.038461538461538464
5,106,6,0.0
5,106,7,0.0
5,107,-7,1.0
5,107,-6,1.0
5,107,-5,1.0
5,107,-4,1.0
5,107,-3,0.9285714285714286
5,107,-2,0.8928571428571429
5,107,-1,0.6785714285714286
5,107,0,0.5357142857142857
5,107,1,0.4642857142857143
5,107,2,0.35714285714285715
5,107,3,0.25
5,107,4,0.07142857142857142
5,107,5,0.0
5,107,6,0.0
5,107,7,0.0
5,108,-7,1.0
5,108,-6,1.0
5,108,-5,1.0
5,108,-4,1.0
5,108,-3,0.9629629629629629
5,108,-2,0.8888888888888888
5,108,-1,0.8148148148148148
5,108,0,0.5185185185185185
5,108,1,0.4074074074074074
5,108,2,0.2222222222222222
5,108,3,0.2222222222222222
5,108,4,0.1111111111111111
5,108,5,0.0
5,108,6,0.0
5,108,7,0.0
5,109,-7,1.0
5,109,-6,1.0
5,109,-5,1.0
5,109,-4,1.0
5,109,-3,0.9642857142857143
5,109,-2,0.9285714285714286
5,109,-1,0.8214285714285714
5,109,0,0.5357142857142857
5,109,1,0.32142857142857145
5,109,2,0.2857142857142857
5,109,3,0.21428571428571427
5,109,4,0.14285714285714285
5,109,5,0.07142857142857142
5,109,6,0.0
5,109,7,0.0
5,110,-7,1.0
5,110,-6,1.0
5,110,-5,1.0
5,110,-4,1.0
5,110,-3,1.0
5,110,-2,0.8518518518518519
5,110,-1,0.7407407407407407
5,110,0,0.6296296296296297
5,110,1,0.4444444444444444
5,110,2,0.25925925925925924
5,110,3,0.18518518518518517
5,110,4,0.14814814814814814
5,110,5,0.037037037037037035
5,110,6,0.037037037037037035
5,110,7,0.037037037037037035
5,111,-7,1.0
5,111,-6,1.0
5,111,-5,1.0
5,111,-4,1.0
5,111,-3,1.0
5,111,-2,0.875
5,111,-1,0.75
5,111,0,0.4583333333333333
5,111,1,0.4166666666666667
5,111,2,0.20833333333333334
5,111,3,0.20833333333333334
5,111,4,0.08333333333333333
5,111,5,0.041666666666666664
5,111,6,0.041666666666666664
5,111,7,0.041666666666666664
5,112,-7,1.0
5,112,-6,1.0
5,112,-5,1.0
5,112,-4,1.0
5,112,-3,1.0
5,112,-2,0.782608695652174
5,112,-1,0.6956521739130435
5,112,0,0.6086956521739131
5,112,1,0.4782608695652174
5,112,2,0.30434782608695654
5,112,3,0.21739130434782608
5,112,4,0.17391304347826086
5,112,5,0.08695652173913043
5,112,6,0.043478260869565216
5,112,7,0.043478260869565216
5,113,-7,1.0
5,113,-6,1.0
5,113,-5,1.0
5,113,-4,0.9523809523809523
5,113,-3,0.9047619047619048
5,113,-2,0.8095238095238095
5,113,-1,0.6666666666666666
5,113,0,0.5714285714285714
5,113,1,0.47619047619047616
5,113,2,0.2857142857142857
5,113,3,0.23809523809523808
5,113,4,0.23809523809523808
5,113,5,0.09523809523809523
5,113,6,0.047619047619047616
5,113,7,0.047619047619047616
5,114,-7,1.0
5,114,-6,1.0
5,114,-5,1.0
5,114,-4,0.9545454545454546
5,114,-3,0.9545454545454546
5,114,-2,0.8636363636363636
5,114,-1,0.7727272727272727
5,114,0,0.5909090909090909
5,114,1,0.45454545454545453
5,114,2,0.22727272727272727
5,114,3,0.22727272727272727
5,114,4,0.13636363636363635
5,114,5,0.13636363636363635
5,114,6,0.045454545454545456
5,114,7,0.045454545454545456
5,115,-7,1.0
5,115,-6,1.0
5,115,-5,0.9545454545454546
5,115,-4,0.9090909090909091
5,115,-3,0.9090909090909091
5,115,-2,0.8181818181818182
5,115,-1,0.8181818181818182
5,115,0,0.5909090909090909
5,115,1,0.45454545454545453
5,115,2,0.36363636363636365
5,115,3,0.22727272727272727
5,115,4,0.13636363636363635
5,115,5,0.045454545454545456
5,115,6,0.0
5,115,7,0.0
5,116,-7,0.9583333333333334
5,116,-6,0.9583333333333334
5,116,-5,0.9166666666666666
5,116,-4,0.9166666666666666
5,116,-3,0.875
5,116,-2,0.875
5,116,-1,0.7916666666666666
5,116,0,0.7916666666666666
5,116,1,0.5
5,116,2,0.375
5,116,3,0.25
5,116,4,0.08333333333333333
5,116,5,0.041666666666666664
5,116,6,0.041666666666666664
5,116,7,0.0
5,117,-7,1.0
5,117,-6,0.9285714285714286
5,117,-5,0.9285714285714286
5,117,-4,0.9285714285714286
5,117,-3,0.9285714285714286
5,117,-2,0.9285714285714286
5,117,-1,0.7857142857142857
5,117,0,0.6428571428571429
5,117,1,0.5
5,117,2,0.5
5,117,3,0.35714285714285715
5,117,4,0.07142857142857142
5,117,5,0.0
5,117,6,0.0
5,117,7,0.0
5,118,-7,0.9166666666666666
5,118,-6,0.9166666666666666
5,118,-5,0.9166666666666666
5,118,-4,0.9166666666666666
5,118,-3,0.9166666666666666
5,118,-2,0.9166666666666666
5,118,-1,0.9166666666666666
5,118,0,0.6666666666666666
5,118,1,0.5833333333333334
5,118,2,0.5
5,118,3,0.4166666666666667
5,118,4,0.25
5,118,5,0.08333333333333333
5,118,6,0.08333333333333333
5,118,7,0.08333333333333333
5,119,-7,0.9166666666666666
5,119,-6,0.9166666666666666
5,119,-5,0.9166666666666666
5,119,-4,0.9166666666666666
5,119,-3,0.9166666666666666
5,119,-2,0.8333333333333334
5,119,-1,0.75
5,119,0,0.5833333333333334
5,119,1,0.5
5,119,2,0.3333333333333333
5,119,3,0.25
5,119,4,0.08333333333333333
5,119,5,0.08333333333333333
5,119,6,0.08333333333333333
5,119,7,0.08333333333333333
5,120,-7,0.9090909090909091
5,120,-6,0.9090909090909091
5,120,-5,0.9090909090909091
5,120,-4,0.9090909090909091
5,120,-3,0.9090909090909091
5,120,-2,0.9090909090909091
5,120,-1,0.7272727272727273
5,120,0,0.5454545454545454
5,120,1,0.45454545454545453
5,120,2,0.2727272727272727
5,120,3,0.18181818181818182
5,120,4,0.09090909090909091
5,120,5,0.09090909090909091
5,120,6,0.09090909090909091
5,120,7,0.09090909090909091
5,121,-7,1.0
5,121,-6,0.8888888888888888
5,121,-5,0.8888888888888888
5,121,-4,0.8888888888888888
5,121,-3,0.8888888888888888
5,121,-2,0.7777777777777778
5,121,-1,0.6666666666666666
5,121,0,0.4444444444444444
5,121,1,0.2222222222222222
5,121,2,0.2222222222222222
5,121,3,0.2222222222222222
5,121,4,0.2222222222222222
5,121,5,0.1111111111111111
5,121,6,0.1111111111111111
5,121,7,0.0
5,122,-7,1.0
5,122,-6,1.0
5,122,-5,1.0
5,122,-4,1.0
5,122,-3,0.9
5,122,-2,0.8
5,122,-1,0.6
5,122,0,0.5
5,122,1,0.4
5,122,2,0.4
5,122,3,0.4
5,122,4,0.2
5,122,5,0.0
5,122,6,0.0
5,122,7,0.0
5,123,-7,1.0
5,123,-6,1.0
5,123,-5,1.0
5,123,-4,1.0
5,123,-3,0.875
5,123,-2,0.875
5,123,-1,0.5
5,123,0,0.375
5,123,1,0.375
5,123,2,0.375
5,123,3,0.25
5,123,4,0.125
5,123,5,0.0
5,123,6,0.0
5,123,7,0.0
5,124,-7,1.0
5,124,-6,1.0
5,124,-5,1.0
5,124,-4,1.0
5,124,-3,1.0
5,124,-2,0.5
5,124,-1,0.5
5,124,0,0.5
5,124,1,0.5
5,124,2,0.5
5,124,3,0.0
5,124,4,0.0
5,124,5,0.0
5,124,6,0.0
5,124,7,0.0
5,125,-7,1.0
5,125,-6,1.0
5,125,-5,1.0
5,125,-4,1.0
5,125,-3,0.0
5,125,-2,0.0
5,125,-1,0.0
5,125,0,0.0
5,125,1,0.0
5,125,2,0.0
5,125,3,0.0
5,125,4,0.0
5,125,5,0.0
5,125,6,0.0
5,125,7,0.0
5,126,-7,1.0
5,126,-6,1.0
5,126,-5,1.0
5,126,-4,0.5
5,126,-3,0.5
5,126,-2,0.5
5,126,-1,0.5
5,126,0,0.0
5,126,1,0.0
5,126,2,0.0
5,126,3,0.0
5,126,4,0.0
5,126,5,0.0
5,126,6,0.0
5,126,7,0.0
5,127,-7,1.0
5,127,-6,1.0
5,127,-5,1.0
5,127,-4,1.0
5,127,-3,1.0
5,127,-2,1.0
5,127,-1,1.0
5,127,0,1.0
5,127,1,0.0
5,127,2,0.0
5,127,3,0.0
5,127,4,0.0
5,127,5,0.0
5,127,6,0.0
5,127,7,0.0
5,128,-7,1.0
5,128,-6,1.0
5,128,-5,1.0
5,128,-4,1.0
5,128,-3,1.0
5,128,-2,1.0
5,128,-1,1.0
5,128,0,0.0
5,128,1,0.0
5,128,2,0.0
5,128,3,0.0
5,128,4,0.0
5,128,5,0.0
5,128,6,0.0
5,128,7,0.0
5,129,-7,1.0
5,129,-6,1.0
5,129,-5,1.0
5,129,-4,1.0
5,129,-3,1.0
5,129,-2,1.0
5,129,-1,1.0
5,129,0,0.0
5,129,1,0.0
5,129,2,0.0
5,129,3,0.0
5,129,4,0.0
5,129,5,0.0
5,129,6,0.0
5,129,7,0.0
5,130,-7,1.0
5,130,-6,1.0
5,130,-5,1.0
5,130,-4,1.0
5,130,-3,1.0
5,130,-2,1.0
5,130,-1,0.0
5,130,0,0.0
5,130,1,0.0
5,130,2,0.0
5,130,3,0.0
5,130,4,0.0
5,130,5,0.0
5,130,6,0.0
5,130,7,0.0
5,131,-7,1.0
5,131,-6,1.0
5,131,-5,1.0
5,131,-4,1.0
5,131,-3,1.0
5,131,-2,1.0
5,131,-1,1.0
5,131,0,1.0
5,131,1,0.0
5,131,2,0.0
5,131,3,0.0
5,131,4,0.0
5,131,5,0.0
5,131,6,0.0
5,131,7,0.0
5,132,-7,1.0
5,132,-6,1.0
5,132,-5,1.0
5,132,-4,0.5
5,132,-3,0.0
5,132,-2,0.0
5,132,-1,0.0
5,132,0,0.0
5,132,1,0.0
5,132,2,0.0
5,132,3,0.0
5,132,4,0.0
5,132,5,0.0
5,132,6,0.0
5,132,7,0.0
5,133,-7,1.0
5,133,-6,1.0
5,133,-5,1.0
5,133,-4,1.0
5,133,-3,0.5
5,133,-2,0.0
5,133,-1,0.0
5,133,0,0.0
5,133,1,0.0
5,133,2,0.0
5,133,3,0.0
5,133,4,0.0
5,133,5,0.0
5,133,6,0.0
5,133,7,0.0
5,134,-7,1.0
5,134,-6,1.0
5,134,-5,1.0
5,134,-4,1.0
5,134,-3,0.5
5,134,-2,0.5
5,134,-1,0.5
5,134,0,0.5
5,134,1,0.5
5,134,2,0.0
5,134,3,0.0
5,134,4,0.0
5,134,5,0.0
5,134,6,0.0
5,134,7,0.0
6,3,-7,1.0
6,3,-6,1.0
6,3,-5,1.0
6,3,-4,1.0
6,3,-3,1.0
6,3,-2,1.0
6,3,-1,1.0
6,3,0,1.0
6,3,1,1.0
6,3,2,1.0
6,3,3,0.0
6,3,4,0.0
6,3,5,0.0
6,3,6,0.0
6,3,7,0.0
6,4,-7,1.0
6,4,-6,1.0
6,4,-5,1.0
6,4,-4,1.0
6,4,-3,1.0
6,4,-2,1.0
6,4,-1,1.0
6,4,0,1.0
6,4,1,0.0
6,4,2,0.0
6,4,3,0.0
6,4,4,0.0
6,4,5,0.0
6,4,6,0.0
6,4,7,0.0
6,6,-7,1.0
6,6,-6,1.0
6,6,-5,1.0
6,6,-4,1.0
6,6,-3,1.0
6,6,-2,1.0
6,6,-1,0.6666666666666666
6,6,0,0.6666666666666666
6,6,1,0.6666666666666666
6,6,2,0.3333333333333333
6,6,3,0.3333333333333333
6,6,4,0.0
6,6,5,0.0
6,6,6,0.0
6,6,7,0.0
6,7,-7,1.0
6,7,-6,1.0
6,7,-5,1.0
6,7,-4,1.0
6,7,-3,1.0
6,7,-2,1.0
6,7,-1,0.75
6,7,0,0.75
6,7,1,0.5
6,7,2,0.25
6,7,3,0.25
6,7,4,0.25
6,7,5,0.0
6,7,6,0.0
6,7,7,0.0
6,8,-7,1.0
6,8,-6,1.0
6,8,-5,1.0
6,8,-4,1.0
6,8,-3,1.0
6,8,-2,1.0
6,8,-1,1.0
6,8,0,0.25
6,8,1,0.25
6,8,2,0.25
6,8,3,0.25
6,8,4,0.25
6,8,5,0.0
6,8,6,0.0
6,8,7,0.0
6,9,-7,1.0
6,9,-6,1.0
6,9,-5,1.0
6,9,-4,1.0
6,9,-3,1.0
6,9,-2,1.0
6,9,-1,0.3333333333333333
6,9,0,0.3333333333333333
6,9,1,0.0
6,9,2,0.0
6,9,3,0.0
6,9,4,0.0
6,9,5,0.0
6,9,6,0.0
6,9,7,0.0
6,10,-7,1.0
6,10,-6,1.0
6,10,-5,1.0
6,10,-4,1.0
6,10,-3,1.0
6,10,-2,0.8181818181818182
6,10,-1,0.8181818181818182
6,10,0,0.7272727272727273
6,10,1,0.45454545454545453
6,10,2,0.18181818181818182
6,10,3,0.09090909090909091
6,10,4,0.09090909090909091
6,10,5,0.0
6,10,6,0.0
6,10,7,0.0
6,11,-7,1.0
6,11,-6,1.0
6,11,-5,1.0
6,11,-4,1.0
6,11,-3,1.0
6,11,-2,0.7777777777777778
6,11,-1,0.7777777777777778
6,11,0,0.5555555555555556
6,11,1,0.4444444444444444
6,11,2,0.1111111111111111
6,11,3,0.0
6,11,4,0.0
6,11,5,0.0
6,11,6,0.0
6,11,7,0.0
6,12,-7,1.0
6,12,-6,1.0
6,12,-5,1.0
6,12,-4,0.9090909090909091
6,12,-3,0.9090909090909091
6,12,-2,0.7272727272727273
6,12,-1,0.5454545454545454
6,12,0,0.36363636363636365
6,12,1,0.2727272727272727
6,12,2,0.18181818181818182
6,12,3,0.18181818181818182
6,12,4,0.09090909090909091
6,12,5,0.09090909090909091
6,12,6,0.0
6,12,7,0.0
6,13,-7,1.0
6,13,-6,1.0
6,13,-5,1.0
6,13,-4,1.0
6,13,-3,0.8
6,13,-2,0.7
6,13,-1,0.5
6,13,0,0.4
6,13,1,0.4
6,13,2,0.3
6,13,3,0.2
6,13,4,0.2
6,13,5,0.0
6,13,6,0.0
6,13,7,0.0
6,14,-7,1.0
6,14,-6,1.0
6,14,-5,1.0
6,14,-4,1.0
6,14,-3,0.9230769230769231
6,14,-2,0.8461538461538461
6,14,-1,0.6153846153846154
6,14,0,0.15384615384615385
6,14,1,0.15384615384615385
6,14,2,0.15384615384615385
6,14,3,0.0
6,14,4,0.0
6,14,5,0.0
6,14,6,0.0
6,14,7,0.0
6,15,-7,1.0
6,15,-6,1.0
6,15,-5,1.0
6,15,-4,1.0
6,15,-3,0.8333333333333334
6,15,-2,0.75
6,15,-1,0.6666666666666666
6,15,0,0.5833333333333334
6,15,1,0.25
6,15,2,0.08333333333333333
6,15,3,0.0
6,15,4,0.0
6,15,5,0.0
6,15,6,0.0
6,15,7,0.0
6,16,-7,1.0
6,16,-6,1.0
6,16,-5,1.0
6,16,-4,0.9230769230769231
6,16,-3,0.8461538461538461
6,16,-2,0.7692307692307693
6,16,-1,0.6923076923076923
6,16,0,0.6923076923076923
6,16,1,0.38461538461538464
6,16,2,0.07692307692307693
6,16,3,0.07692307692307693
6,16,4,0.0
6,16,5,0.0
6,16,6,0.0
6,16,7,0.0
6,17,-7,1.0
6,17,-6,1.0
6,17,-5,1.0
6,17,-4,1.0
6,17,-3,1.0
6,17,-2,0.9090909090909091
6,17,-1,0.7272727272727273
6,17,0,0.7272727272727273
6,17,1,0.45454545454545453
6,17,2,0.36363636363636365
6,17,3,0.18181818181818182
6,17,4,0.09090909090909091
6,17,5,0.0
6,17,6,0.0
6,17,7,0.0
6,18,-7,1.0
6,18,-6,1.0
6,18,-5,1.0
6,18,-4,1.0
6,18,-3,1.0
6,18,-2,0.7142857142857143
6,18,-1,0.6428571428571429
6,18,0,0.5714285714285714
6,18,1,0.35714285714285715
6,18,2,0.21428571428571427
6,18,3,0.07142857142857142
6,18,4,0.0
6,18,5,0.0
6,18,6,0.0
6,18,7,0.0
6,19,-7,1.0
6,19,-6,1.0
6,19,-5,1.0
6,19,-4,1.0
6,19,-3,1.0
6,19,-2,0.8
6,19,-1,0.8
6,19,0,0.6666666666666666
6,19,1,0.6
6,19,2,0.26666666666666666
6,19,3,0.06666666666666667
6,19,4,0.06666666666666667
6,19,5,0.0
6,19,6,0.0
6,19,7,0.0
6,20,-7,1.0
6,20,-6,1.0
6,20,-5,1.0
6,20,-4,1.0
6,20,-3,1.0
6,20,-2,0.8571428571428571
6,20,-1,0.8571428571428571
6,20,0,0.6428571428571429
6,20,1,0.5
6,20,2,0.35714285714285715
6,20,3,0.21428571428571427
6,20,4,0.0
6,20,5,0.0
6,20,6,0.0
6,20,7,0.0
6,21,-7,1.0
6,21,-6,1.0
6,21,-5,1.0
6,21,-4,1.0
6,21,-3,0.9411764705882353
6,21,-2,0.9411764705882353
6,21,-1,0.8235294117647058
6,21,0,0.7058823529411765
6,21,1,0.5294117647058824
6,21,2,0.35294117647058826
6,21,3,0.058823529411764705
6,21,4,0.0
6,21,5,0.0
6,21,6,0.0
6,21,7,0.0
6,22,-7,1.0
6,22,-6,1.0
6,22,-5,1.0
6,22,-4,0.9375
6,22,-3,0.875
6,22,-2,0.875
6,22,-1,0.8125
6,22,0,0.625
6,22,1,0.4375
6,22,2,0.3125
6,22,3,0.0625
6,22,4,0.0
6,22,5,0.0
6,22,6,0.0
6,22,7,0.0
6,23,-7,1.0
6,23,-6,1.0
6,23,-5,1.0
6,23,-4,1.0
6,23,-3,0.9411764705882353
6,23,-2,0.8235294117647058
6,23,-1,0.7058823529411765
6,23,0,0.47058823529411764
6,23,1,0.35294117647058826
6,23,2,0.23529411764705882
6,23,3,0.17647058823529413
6,23,4,0.0
6,23,5,0.0
6,23,6,0.0
6,23,7,0.0
6,24,-7,1.0
6,24,-6,1.0
6,24,-5,1.0
6,24,-4,0.8666666666666667
